area,bedrooms,bathrooms,stories,city,location,house_age,parking,main_road,furnishing_status,price,total_rooms,is_new
940.0,3,3.0,2,Mumbai,Prime Suburb,26,1.0,yes,semi-furnished,22807396.0,6.0,0
715.0,2,2.0,1,Bangalore,Prime Suburb,28,0.0,yes,semi-furnished,8203046.0,4.0,0
1516.0,3,2.0,1,Kolkata,Suburb,30,2.0,yes,semi-furnished,9203812.0,5.0,0
761.0,3,2.0,2,Bangalore,Premium Township,48,3.0,yes,unfurnished,11140384.0,5.0,0
1156.0,5,4.0,2,Chennai,Prime Suburb,44,1.0,yes,unfurnished,11779870.0,9.0,0
350.0,3,3.0,2,Chennai,Premium Township,16,1.0,yes,semi-furnished,4960908.0,6.0,0
1249.0,1,1.0,1,Kolkata,Prime Suburb,38,1.0,yes,semi-furnished,8347675.0,2.0,0
1415.0,2,1.0,3,Mumbai,Prime Suburb,42,1.0,yes,semi-furnished,36021007.875,3.0,0
1196.0,2,1.0,3,Kolkata,Suburb,32,1.0,no,semi-furnished,33998566.67652117,3.0,0
928.0,3,3.0,1,Bangalore,Prime Suburb,42,3.0,yes,furnished,10126913.0,6.0,0
1009.0,1,1.0,1,Bangalore,Outskirts,20,0.0,yes,unfurnished,4225802.0,2.0,0
781.0,2,1.0,3,Bangalore,Suburb,16,2.0,yes,unfurnished,6810473.0,3.0,0
767.0,2,1.0,2,Chennai,Suburb,57,2.0,no,furnished,5529665.0,3.0,0
350.0,1,1.0,2,Bangalore,Outskirts,5,1.0,no,furnished,3339628.0,2.0,1
1774.0,3,2.0,3,Kolkata,Prime Suburb,3,1.0,no,unfurnished,15003100.0,5.0,1
786.0,3,3.0,1,Mumbai,Suburb,36,0.0,yes,furnished,16825214.0,6.0,0
792.0,2,2.0,2,Mumbai,Prime Suburb,32,1.0,no,furnished,21102696.0,4.0,0
2214.5,4,4.0,3,Chennai,Suburb,52,1.0,yes,unfurnished,10611994.0,8.0,0
1873.0,4,4.0,1,Mumbai,City Centre,21,2.0,no,semi-furnished,36021007.875,8.0,0
1905.0,4,2.0,3,Kolkata,Suburb,29,1.0,yes,unfurnished,11355110.0,6.0,0
1522.0,2,2.0,1,Chennai,Outskirts,5,1.0,no,semi-furnished,7792874.0,4.0,1
628.0,3,3.0,2,Mumbai,Outskirts,56,2.0,yes,furnished,8289761.0,6.0,0
919.0,2,1.0,3,Kolkata,Suburb,56,0.0,yes,unfurnished,4739731.0,3.0,0
1233.0,5,4.0,1,Delhi,Suburb,58,1.0,yes,semi-furnished,16198998.0,9.0,0
1303.0,3,3.0,3,Chennai,City Centre,43,0.0,yes,semi-furnished,16875937.0,6.0,0
800.0,2,1.0,2,Delhi,Premium Township,28,1.0,yes,furnished,15262643.0,3.0,0
2167.0,2,2.0,1,Bangalore,Outskirts,57,1.0,yes,semi-furnished,9436327.0,4.0,0
731.0,1,1.0,2,Mumbai,Suburb,39,2.0,yes,semi-furnished,14008873.0,2.0,0
914.0,3,2.0,1,Chennai,Suburb,14,1.0,yes,semi-furnished,7960526.0,5.0,0
350.0,2,2.0,1,Kolkata,Prime Suburb,19,0.0,no,unfurnished,3002974.0,4.0,0
1656.0,4,3.0,2,Delhi,Premium Township,27,1.0,yes,furnished,32445906.0,7.0,0
488.0,3,3.0,3,Delhi,Outskirts,21,3.0,yes,furnished,6489699.0,6.0,0
1420.0,4,2.0,2,Kolkata,Outskirts,52,1.0,no,unfurnished,4684527.0,6.0,0
1349.0,2,2.0,1,Delhi,Outskirts,10,0.0,yes,unfurnished,9651802.0,4.0,0
1104.0,1,1.0,1,Delhi,Prime Suburb,38,1.0,yes,unfurnished,14248279.0,2.0,0
872.0,3,3.0,3,Bangalore,Outskirts,11,1.0,yes,furnished,8132738.0,6.0,0
1150.0,3,1.0,2,Kolkata,Suburb,29,1.0,yes,unfurnished,8197834.0,4.0,0
1564.0,3,2.0,4,Bangalore,Suburb,35,2.0,yes,semi-furnished,15226932.0,5.0,0
478.0,2,2.0,1,Delhi,City Centre,35,2.0,no,unfurnished,9780606.0,4.0,0
1250.0,2,1.0,3,Mumbai,Prime Suburb,22,1.0,yes,unfurnished,33754715.0,3.0,0
745.0,1,1.0,1,Mumbai,Suburb,29,0.0,no,furnished,13561763.0,2.0,0
1034.0,2,1.0,1,Mumbai,Outskirts,29,3.0,yes,semi-furnished,13495059.0,3.0,0
1431.0,5,5.0,4,Mumbai,Prime Suburb,43,0.0,no,furnished,33395938.0,10.0,0
1044.0,3,1.0,3,Delhi,Prime Suburb,2,1.0,yes,semi-furnished,19429635.0,4.0,1
1991.0,3,2.0,2,Mumbai,Prime Suburb,33,3.0,yes,semi-furnished,36021007.875,5.0,0
1480.0,5,2.0,2,Delhi,Premium Township,39,1.0,yes,furnished,26336370.0,7.0,0
1645.0,2,2.0,1,Bangalore,Premium Township,6,1.0,no,furnished,20317719.0,4.0,0
350.0,3,2.0,1,Chennai,Prime Suburb,22,1.0,yes,unfurnished,4199560.0,5.0,0
355.0,2,2.0,2,Bangalore,Prime Suburb,15,0.0,yes,unfurnished,4699580.0,4.0,0
1274.0,3,2.0,1,Mumbai,City Centre,4,2.0,yes,furnished,36021007.875,5.0,1
1221.0,2,2.0,2,Chennai,Suburb,19,0.0,yes,semi-furnished,9861602.0,4.0,0
1048.0,3,2.0,2,Bangalore,Outskirts,50,3.0,yes,semi-furnished,5866105.0,5.0,0
422.0,1,1.0,1,Mumbai,Prime Suburb,1,1.0,yes,unfurnished,10815692.0,2.0,1
1772.0,2,1.0,2,Mumbai,Prime Suburb,34,2.0,yes,unfurnished,36021007.875,3.0,0
1443.0,1,1.0,1,Delhi,Prime Suburb,28,0.0,yes,semi-furnished,23077582.0,2.0,0
1444.0,4,4.0,1,Chennai,Premium Township,26,1.0,yes,unfurnished,16608671.0,8.0,0
1392.0,2,2.0,2,Mumbai,Prime Suburb,24,1.0,yes,unfurnished,33148127.0,4.0,0
1062.0,5,5.0,1,Delhi,Outskirts,1,3.0,yes,semi-furnished,10849171.0,10.0,1
2022.0,1,1.0,2,Chennai,Prime Suburb,4,2.0,yes,furnished,17963839.0,2.0,1
991.0,2,1.0,3,Kolkata,City Centre,51,1.0,yes,semi-furnished,10264809.0,3.0,0
834.0,3,3.0,1,Mumbai,Outskirts,5,0.0,no,unfurnished,11734452.0,6.0,1
1932.0,2,1.0,2,Mumbai,Suburb,36,3.0,yes,furnished,36021007.875,3.0,0
877.0,2,1.0,2,Mumbai,Outskirts,36,0.0,yes,semi-furnished,9373784.0,3.0,0
1317.0,3,3.0,3,Bangalore,Outskirts,28,1.0,no,furnished,8483609.0,6.0,0
1277.0,5,4.0,1,Bangalore,Prime Suburb,49,1.0,yes,unfurnished,15497731.0,9.0,0
1047.0,4,4.0,1,Delhi,Prime Suburb,44,3.0,yes,unfurnished,16869601.0,8.0,0
1642.0,5,4.0,1,Bangalore,Prime Suburb,25,1.0,yes,furnished,17839411.0,9.0,0
1775.0,5,5.0,3,Chennai,Prime Suburb,47,1.0,yes,semi-furnished,18079628.0,10.0,0
1488.0,3,2.0,2,Mumbai,Suburb,19,1.0,yes,unfurnished,34605527.0,5.0,0
1706.0,3,3.0,1,Mumbai,Outskirts,18,1.0,yes,semi-furnished,19703762.0,6.0,0
1477.0,2,1.0,3,Chennai,City Centre,35,1.0,yes,semi-furnished,21545801.0,3.0,0
1070.0,2,2.0,1,Bangalore,City Centre,3,1.0,yes,unfurnished,19803632.0,4.0,1
1492.0,1,1.0,1,Delhi,City Centre,32,0.0,yes,unfurnished,28971579.0,2.0,0
953.0,2,1.0,3,Chennai,Outskirts,40,0.0,no,unfurnished,3457861.0,3.0,0
1272.0,2,2.0,2,Bangalore,Suburb,55,0.0,no,semi-furnished,11194654.0,4.0,0
1575.0,3,3.0,2,Mumbai,Prime Suburb,23,1.0,yes,semi-furnished,36021007.875,6.0,0
1172.0,2,1.0,2,Delhi,Prime Suburb,40,3.0,yes,unfurnished,17792883.0,3.0,0
993.0,3,3.0,2,Mumbai,Prime Suburb,20,1.0,no,unfurnished,24225238.0,6.0,0
664.0,2,1.0,2,Chennai,Outskirts,27,1.0,yes,semi-furnished,3534677.0,3.0,0
1298.0,3,2.0,3,Mumbai,City Centre,45,1.0,yes,unfurnished,35286501.0,5.0,0
948.0,4,4.0,2,Kolkata,Prime Suburb,6,2.0,yes,unfurnished,7920289.0,8.0,0
2030.0,4,4.0,1,Delhi,Suburb,12,3.0,yes,unfurnished,23774628.0,8.0,0
724.0,3,3.0,3,Delhi,Prime Suburb,5,1.0,no,furnished,13423557.0,6.0,1
1252.0,2,1.0,2,Bangalore,Suburb,49,3.0,no,semi-furnished,11626784.0,3.0,0
543.0,1,1.0,1,Kolkata,Suburb,3,1.0,yes,unfurnished,3854893.0,2.0,1
560.0,4,3.0,1,Kolkata,Outskirts,46,0.0,no,semi-furnished,2480653.0,7.0,0
1251.0,3,2.0,1,Chennai,City Centre,35,0.0,no,semi-furnished,15988994.0,5.0,0
613.0,2,2.0,2,Bangalore,City Centre,59,0.0,no,semi-furnished,9048845.0,4.0,0
1151.0,3,3.0,1,Bangalore,Premium Township,57,3.0,yes,unfurnished,17526421.0,6.0,0
1195.0,2,1.0,2,Mumbai,Suburb,28,1.0,yes,unfurnished,24077244.0,3.0,0
350.0,3,3.0,2,Mumbai,Suburb,55,2.0,yes,unfurnished,7650909.0,6.0,0
1519.0,3,3.0,1,Delhi,Suburb,26,1.0,yes,unfurnished,19304156.0,6.0,0
1293.0,2,2.0,1,Delhi,Suburb,56,2.0,no,semi-furnished,14654501.0,4.0,0
952.0,1,1.0,2,Bangalore,Outskirts,49,1.0,yes,unfurnished,3827190.0,2.0,0
434.0,3,1.0,2,Mumbai,Suburb,59,3.0,yes,furnished,10074685.0,4.0,0
667.0,5,4.0,3,Kolkata,Prime Suburb,12,0.0,no,unfurnished,6342231.0,9.0,0
390.0,4,4.0,1,Bangalore,Outskirts,57,1.0,no,unfurnished,1963876.0,8.0,0
979.0,3,1.0,3,Bangalore,Premium Township,2,3.0,yes,semi-furnished,15545332.0,4.0,1
1083.0,3,3.0,1,Kolkata,Suburb,16,2.0,yes,semi-furnished,7005379.0,6.0,0
1535.0,3,1.0,1,Mumbai,Outskirts,42,2.0,yes,semi-furnished,18952469.0,4.0,0
555.0,4,4.0,1,Delhi,Prime Suburb,16,2.0,yes,semi-furnished,10265958.0,8.0,0
572.0,3,2.0,3,Kolkata,Prime Suburb,53,2.0,yes,unfurnished,4541956.0,5.0,0
1627.0,1,1.0,2,Mumbai,Outskirts,12,1.0,no,unfurnished,15547718.0,2.0,0
846.0,3,3.0,1,Kolkata,Outskirts,21,0.0,yes,semi-furnished,3340522.0,6.0,0
986.0,2,1.0,2,Chennai,City Centre,30,2.0,yes,semi-furnished,13705563.0,3.0,0
1078.0,2,2.0,2,Mumbai,City Centre,23,2.0,yes,unfurnished,36021007.875,4.0,0
575.0,1,1.0,2,Delhi,City Centre,16,2.0,no,furnished,14649814.0,2.0,0
1095.0,3,2.0,1,Chennai,Suburb,60,1.0,yes,unfurnished,5837129.0,5.0,0
1456.0,2,2.0,2,Kolkata,Suburb,30,2.0,yes,semi-furnished,8214382.0,4.0,0
1759.0,1,1.0,1,Delhi,Prime Suburb,42,0.0,yes,furnished,24052729.0,2.0,0
1303.0,1,1.0,1,Chennai,Prime Suburb,35,3.0,yes,unfurnished,12777413.0,2.0,0
1769.0,3,2.0,1,Kolkata,Outskirts,35,1.0,no,unfurnished,5758954.0,5.0,0
1080.0,2,2.0,1,Mumbai,Suburb,16,1.0,yes,semi-furnished,23379878.0,4.0,0
990.0,1,1.0,3,Delhi,Prime Suburb,2,1.0,no,unfurnished,13740807.0,2.0,1
1245.0,2,2.0,1,Delhi,Prime Suburb,46,1.0,no,furnished,15587954.0,4.0,0
1435.0,2,1.0,2,Delhi,Outskirts,50,3.0,yes,semi-furnished,8374875.0,3.0,0
862.0,2,1.0,2,Bangalore,Outskirts,37,2.0,yes,semi-furnished,5329758.0,3.0,0
1893.0,3,3.0,2,Mumbai,City Centre,8,2.0,yes,semi-furnished,36021007.875,6.0,0
607.0,3,2.0,2,Kolkata,Outskirts,38,1.0,yes,semi-furnished,2513970.0,5.0,0
977.0,3,1.0,3,Kolkata,Suburb,50,1.0,yes,unfurnished,5558315.0,4.0,0
900.0,3,3.0,2,Chennai,City Centre,11,1.0,yes,semi-furnished,13832034.0,6.0,0
1323.0,1,1.0,1,Chennai,Premium Township,26,3.0,no,semi-furnished,14218415.0,2.0,0
1055.0,1,1.0,3,Bangalore,Suburb,35,1.0,yes,furnished,10343203.0,2.0,0
1191.0,2,1.0,2,Mumbai,Prime Suburb,22,2.0,yes,unfurnished,30961649.0,3.0,0
544.0,3,2.0,1,Delhi,Suburb,24,0.0,no,semi-furnished,6493569.0,5.0,0
962.0,2,2.0,2,Bangalore,Prime Suburb,4,1.0,no,unfurnished,11452696.0,4.0,1
1270.0,4,4.0,1,Delhi,Suburb,7,1.0,no,semi-furnished,17826458.0,8.0,0
1189.0,3,3.0,1,Chennai,City Centre,10,1.0,yes,unfurnished,14759878.0,6.0,0
1423.0,2,1.0,1,Bangalore,Premium Township,39,2.0,yes,furnished,18980557.0,3.0,0
1330.0,2,1.0,3,Delhi,Prime Suburb,14,3.0,yes,unfurnished,17008679.0,3.0,0
1514.0,4,3.0,4,Delhi,Outskirts,35,0.0,yes,unfurnished,9230120.0,7.0,0
1556.0,1,1.0,1,Delhi,Suburb,59,3.0,no,furnished,15126836.0,2.0,0
705.0,2,1.0,3,Mumbai,Prime Suburb,13,1.0,yes,unfurnished,20726465.0,3.0,0
634.0,2,2.0,2,Bangalore,City Centre,19,3.0,yes,furnished,11901320.0,4.0,0
1179.0,3,3.0,2,Delhi,Premium Township,8,2.0,no,unfurnished,19751495.0,6.0,0
902.0,1,1.0,1,Delhi,Outskirts,38,0.0,no,furnished,4795627.0,2.0,0
979.0,2,1.0,2,Mumbai,Premium Township,44,2.0,yes,furnished,28091218.0,3.0,0
1249.0,1,1.0,3,Mumbai,Suburb,51,1.0,yes,unfurnished,25035013.0,2.0,0
1150.0,2,1.0,1,Delhi,Suburb,35,0.0,yes,semi-furnished,11028542.0,3.0,0
1921.0,4,3.0,3,Kolkata,Prime Suburb,7,0.0,no,semi-furnished,14344354.0,7.0,0
945.0,3,3.0,2,Bangalore,City Centre,6,2.0,yes,unfurnished,17213111.0,6.0,0
700.0,2,1.0,2,Chennai,Prime Suburb,58,2.0,yes,unfurnished,6270644.0,3.0,0
842.0,4,4.0,1,Chennai,Premium Township,38,0.0,no,unfurnished,9533066.0,8.0,0
534.0,2,2.0,2,Kolkata,City Centre,34,0.0,no,furnished,5532059.0,4.0,0
572.0,2,2.0,2,Bangalore,Prime Suburb,46,0.0,no,unfurnished,5438041.0,4.0,0
350.0,3,3.0,3,Mumbai,City Centre,5,1.0,yes,semi-furnished,15974875.0,6.0,1
1254.0,5,4.0,1,Mumbai,Suburb,6,3.0,no,unfurnished,29573963.0,9.0,0
888.0,1,1.0,2,Bangalore,Prime Suburb,60,3.0,yes,semi-furnished,10433596.0,2.0,0
875.0,3,1.0,3,Mumbai,City Centre,43,0.0,no,furnished,29908299.0,4.0,0
1090.0,1,1.0,2,Mumbai,Outskirts,36,2.0,no,furnished,12284512.0,2.0,0
1290.0,1,1.0,1,Mumbai,Suburb,14,0.0,yes,unfurnished,25030383.0,2.0,0
1395.0,2,1.0,1,Delhi,City Centre,46,0.0,no,unfurnished,24306620.0,3.0,0
713.0,2,2.0,2,Chennai,Outskirts,35,0.0,yes,semi-furnished,3868672.0,4.0,0
889.0,2,2.0,4,Bangalore,Outskirts,20,0.0,yes,furnished,5904690.0,4.0,0
1373.0,2,2.0,2,Mumbai,Prime Suburb,30,0.0,yes,furnished,34070488.0,4.0,0
528.0,2,2.0,1,Chennai,Suburb,12,1.0,yes,semi-furnished,5056211.0,4.0,0
1155.0,1,1.0,1,Delhi,City Centre,39,1.0,no,furnished,25934228.0,2.0,0
952.0,4,4.0,1,Kolkata,Prime Suburb,48,1.0,yes,furnished,7700879.0,8.0,0
1121.0,3,3.0,2,Delhi,Suburb,11,2.0,no,furnished,16514083.0,6.0,0
1450.0,2,1.0,2,Mumbai,Outskirts,16,1.0,yes,unfurnished,17142160.0,3.0,0
1882.0,3,3.0,3,Delhi,Premium Township,28,1.0,yes,semi-furnished,31896960.0,6.0,0
1272.0,3,3.0,3,Mumbai,Prime Suburb,47,2.0,no,unfurnished,30476424.0,6.0,0
729.0,4,3.0,1,Chennai,Suburb,14,2.0,no,unfurnished,6076762.0,7.0,0
425.0,3,3.0,2,Chennai,Premium Township,59,3.0,no,semi-furnished,5108045.0,6.0,0
2214.5,2,1.0,2,Mumbai,Prime Suburb,3,1.0,yes,unfurnished,36021007.875,3.0,1
1535.0,1,1.0,3,Bangalore,Suburb,2,2.0,yes,semi-furnished,15218088.0,2.0,1
991.0,3,3.0,1,Chennai,Suburb,41,1.0,yes,unfurnished,7784789.0,6.0,0
1153.0,3,2.0,2,Bangalore,Outskirts,25,2.0,yes,semi-furnished,7066006.0,5.0,0
791.0,2,1.0,2,Delhi,Prime Suburb,5,2.0,yes,unfurnished,13255657.0,3.0,1
558.0,1,1.0,3,Mumbai,Prime Suburb,20,2.0,yes,unfurnished,13209305.0,2.0,0
1215.0,1,1.0,2,Chennai,City Centre,47,2.0,yes,furnished,14310639.0,2.0,0
581.0,3,3.0,2,Bangalore,Prime Suburb,18,1.0,yes,semi-furnished,7595644.0,6.0,0
1274.0,1,1.0,1,Mumbai,Suburb,43,2.0,no,semi-furnished,24967343.0,2.0,0
1075.0,2,1.0,1,Bangalore,City Centre,51,1.0,yes,semi-furnished,15596373.0,3.0,0
838.0,4,4.0,2,Kolkata,Suburb,13,0.0,yes,semi-furnished,6807356.0,8.0,0
1043.0,2,1.0,1,Bangalore,Suburb,27,0.0,yes,unfurnished,9229755.0,3.0,0
1409.0,1,1.0,1,Kolkata,Outskirts,18,1.0,yes,semi-furnished,4419305.0,2.0,0
350.0,3,2.0,2,Chennai,Outskirts,27,0.0,no,semi-furnished,2351678.0,5.0,0
1261.0,3,3.0,1,Mumbai,Suburb,37,0.0,yes,semi-furnished,22682771.0,6.0,0
1343.0,3,3.0,1,Mumbai,Prime Suburb,35,2.0,yes,furnished,31705181.0,6.0,0
1320.0,3,2.0,2,Delhi,Prime Suburb,19,0.0,yes,unfurnished,19839547.0,5.0,0
1765.0,4,4.0,3,Kolkata,Suburb,16,1.0,no,semi-furnished,11653485.0,8.0,0
1122.0,2,1.0,1,Chennai,Suburb,11,1.0,yes,unfurnished,7884336.0,3.0,0
1768.0,2,2.0,2,Bangalore,City Centre,1,2.0,yes,semi-furnished,28636360.0,4.0,1
1200.0,4,3.0,2,Chennai,Outskirts,45,0.0,no,unfurnished,5263733.0,7.0,0
1541.0,1,1.0,1,Delhi,Prime Suburb,26,3.0,no,semi-furnished,19866566.0,2.0,0
907.0,2,2.0,2,Chennai,Premium Township,53,0.0,yes,unfurnished,9860102.0,4.0,0
1248.0,2,1.0,2,Delhi,Premium Township,42,2.0,yes,furnished,20078139.0,3.0,0
1150.0,1,1.0,4,Bangalore,Suburb,25,1.0,yes,semi-furnished,14457257.0,2.0,0
875.0,3,3.0,3,Kolkata,Suburb,15,1.0,yes,furnished,6779726.0,6.0,0
859.0,3,3.0,2,Bangalore,Prime Suburb,46,0.0,no,semi-furnished,9736653.0,6.0,0
1397.0,3,2.0,3,Chennai,Suburb,14,0.0,yes,semi-furnished,10553619.0,5.0,0
927.0,2,2.0,3,Bangalore,Suburb,53,1.0,yes,semi-furnished,8938081.0,4.0,0
1010.0,2,2.0,1,Mumbai,Suburb,37,2.0,yes,semi-furnished,19201107.0,4.0,0
1251.0,2,2.0,2,Chennai,Suburb,30,1.0,no,semi-furnished,8070042.0,4.0,0
492.0,2,2.0,4,Kolkata,Prime Suburb,27,2.0,yes,unfurnished,4702426.0,4.0,0
1324.0,3,1.0,3,Mumbai,City Centre,37,0.0,yes,semi-furnished,36021007.875,4.0,0
1358.0,2,1.0,2,Chennai,Outskirts,52,0.0,yes,unfurnished,4234944.0,3.0,0
455.0,4,4.0,1,Bangalore,City Centre,2,1.0,yes,semi-furnished,9942080.0,8.0,1
1176.0,3,3.0,1,Bangalore,Outskirts,48,3.0,no,semi-furnished,6904238.0,6.0,0
2108.0,2,2.0,4,Kolkata,Suburb,44,0.0,yes,semi-furnished,12565061.0,4.0,0
1591.0,2,2.0,2,Delhi,Premium Township,60,2.0,yes,semi-furnished,26674934.0,4.0,0
929.0,2,2.0,4,Delhi,Premium Township,52,2.0,yes,semi-furnished,13686556.0,4.0,0
1125.0,3,2.0,2,Bangalore,Outskirts,3,1.0,no,furnished,8203947.0,5.0,1
1081.0,3,3.0,2,Chennai,Prime Suburb,27,0.0,no,semi-furnished,10580408.0,6.0,0
1488.0,2,2.0,3,Mumbai,City Centre,17,0.0,no,semi-furnished,36021007.875,4.0,0
817.0,2,2.0,1,Bangalore,Outskirts,58,1.0,yes,semi-furnished,3872540.0,4.0,0
1150.0,3,3.0,1,Bangalore,City Centre,47,0.0,yes,semi-furnished,13059166.0,6.0,0
1649.0,2,1.0,1,Kolkata,City Centre,1,0.0,yes,furnished,17067141.0,3.0,1
1143.0,4,4.0,1,Bangalore,Outskirts,53,1.0,yes,semi-furnished,6447738.0,8.0,0
1519.0,1,1.0,1,Chennai,City Centre,28,1.0,yes,unfurnished,19396177.0,2.0,0
1091.0,3,2.0,2,Chennai,Prime Suburb,58,1.0,yes,semi-furnished,9406636.0,5.0,0
1430.0,3,3.0,1,Mumbai,Prime Suburb,52,2.0,yes,semi-furnished,32296235.0,6.0,0
1540.0,3,2.0,2,Chennai,Prime Suburb,59,1.0,yes,semi-furnished,15051635.0,5.0,0
412.0,3,3.0,1,Bangalore,Prime Suburb,47,0.0,yes,unfurnished,4513791.0,6.0,0
350.0,3,2.0,1,Chennai,Outskirts,16,0.0,yes,semi-furnished,2911652.0,5.0,0
1214.0,5,5.0,1,Delhi,Prime Suburb,44,2.0,no,semi-furnished,17562716.0,10.0,0
740.0,2,1.0,2,Kolkata,Outskirts,19,2.0,no,semi-furnished,3242257.0,3.0,0
1337.0,3,3.0,1,Delhi,Suburb,58,1.0,yes,unfurnished,14296790.0,6.0,0
1857.0,3,2.0,2,Kolkata,Premium Township,43,1.0,yes,semi-furnished,17999367.0,5.0,0
876.0,5,5.0,1,Kolkata,Suburb,6,0.0,yes,furnished,6861070.0,10.0,0
1472.0,3,3.0,3,Delhi,Suburb,32,1.0,no,furnished,16864602.0,6.0,0
761.0,4,3.0,1,Mumbai,Outskirts,26,1.0,no,semi-furnished,9803782.0,7.0,0
1020.0,2,1.0,1,Bangalore,Suburb,25,2.0,yes,semi-furnished,9441399.0,3.0,0
1418.0,2,2.0,1,Bangalore,Prime Suburb,41,0.0,yes,semi-furnished,15493970.0,4.0,0
1465.0,3,2.0,3,Mumbai,Outskirts,30,1.0,no,furnished,18154233.0,5.0,0
1235.0,3,2.0,1,Delhi,City Centre,23,1.0,yes,unfurnished,26564626.0,5.0,0
495.0,2,1.0,2,Mumbai,Outskirts,15,2.0,yes,semi-furnished,8098379.0,3.0,0
1711.0,2,2.0,2,Mumbai,Outskirts,15,0.0,yes,semi-furnished,17959475.0,4.0,0
723.0,4,4.0,1,Bangalore,Premium Township,7,0.0,yes,furnished,13184067.0,8.0,0
1711.0,3,1.0,1,Bangalore,Suburb,57,1.0,no,furnished,16565561.0,4.0,0
1205.0,5,5.0,2,Chennai,Suburb,9,3.0,yes,semi-furnished,11374712.0,10.0,0
1150.0,3,3.0,2,Kolkata,Outskirts,46,0.0,yes,unfurnished,1626017.0,6.0,0
896.0,2,2.0,2,Kolkata,Outskirts,6,0.0,yes,semi-furnished,3889922.0,4.0,0
1094.0,4,3.0,2,Bangalore,Prime Suburb,48,1.0,yes,semi-furnished,12061831.0,7.0,0
1286.0,3,2.0,3,Mumbai,Premium Township,43,1.0,no,semi-furnished,32824517.0,5.0,0
940.0,5,5.0,2,Mumbai,Suburb,28,2.0,yes,semi-furnished,22906145.0,10.0,0
637.0,2,2.0,1,Chennai,Suburb,52,1.0,yes,semi-furnished,4285889.0,4.0,0
774.0,3,3.0,2,Kolkata,Premium Township,11,1.0,yes,unfurnished,8273586.0,6.0,0
1484.0,1,1.0,3,Bangalore,Outskirts,14,2.0,yes,unfurnished,8127922.0,2.0,0
1761.0,3,2.0,2,Kolkata,Prime Suburb,36,2.0,yes,semi-furnished,14513672.0,5.0,0
527.0,4,3.0,1,Delhi,Suburb,30,1.0,yes,unfurnished,8283432.0,7.0,0
594.0,2,1.0,1,Kolkata,Outskirts,51,1.0,yes,semi-furnished,1598918.0,3.0,0
405.0,4,3.0,3,Mumbai,Prime Suburb,43,0.0,yes,unfurnished,11158831.0,7.0,0
1205.0,2,1.0,2,Delhi,Outskirts,32,2.0,no,semi-furnished,8321135.0,3.0,0
1719.0,3,2.0,2,Delhi,Prime Suburb,23,1.0,yes,unfurnished,24351159.0,5.0,0
1408.0,3,2.0,3,Kolkata,Prime Suburb,15,2.0,yes,unfurnished,10544968.0,5.0,0
670.0,1,1.0,2,Kolkata,Prime Suburb,45,1.0,no,semi-furnished,4550841.0,2.0,0
1042.0,3,2.0,2,Kolkata,Prime Suburb,29,3.0,yes,unfurnished,8129797.0,5.0,0
1334.0,3,3.0,3,Delhi,Prime Suburb,37,2.0,no,unfurnished,17672541.0,6.0,0
1149.0,3,3.0,1,Bangalore,Suburb,20,1.0,yes,furnished,11829144.0,6.0,0
1011.0,3,2.0,1,Delhi,Prime Suburb,42,1.0,no,unfurnished,12757483.0,5.0,0
1100.0,3,3.0,2,Bangalore,Prime Suburb,2,1.0,no,furnished,14173167.0,6.0,1
350.0,3,2.0,3,Mumbai,Outskirts,5,1.0,yes,semi-furnished,7807821.0,5.0,1
866.0,3,2.0,1,Chennai,Suburb,44,2.0,no,unfurnished,7019235.0,5.0,0
904.0,4,4.0,2,Chennai,Suburb,0,1.0,yes,furnished,9143718.0,8.0,1
962.0,3,3.0,2,Mumbai,Suburb,19,2.0,yes,unfurnished,18773162.0,6.0,0
965.0,2,2.0,4,Delhi,Suburb,55,2.0,no,unfurnished,11379302.0,4.0,0
1827.0,1,1.0,4,Bangalore,City Centre,45,1.0,yes,unfurnished,30510769.0,2.0,0
1077.0,3,2.0,2,Mumbai,Suburb,21,2.0,yes,furnished,26826181.0,5.0,0
969.0,3,2.0,3,Bangalore,Outskirts,44,3.0,no,semi-furnished,6614876.0,5.0,0
1016.0,1,1.0,2,Bangalore,City Centre,51,1.0,no,semi-furnished,14336872.0,2.0,0
350.0,2,1.0,1,Bangalore,Outskirts,25,0.0,yes,semi-furnished,2251136.0,3.0,0
1150.0,4,2.0,4,Chennai,City Centre,22,0.0,no,semi-furnished,13449960.0,6.0,0
1051.0,2,2.0,1,Kolkata,Suburb,7,1.0,no,semi-furnished,6547527.0,4.0,0
1989.0,2,1.0,1,Delhi,Outskirts,31,0.0,yes,unfurnished,13090687.0,3.0,0
978.0,3,2.0,2,Delhi,Outskirts,55,1.0,no,furnished,6145738.0,5.0,0
1352.0,2,1.0,1,Delhi,Prime Suburb,57,1.0,yes,unfurnished,16216281.0,3.0,0
1125.0,3,3.0,4,Delhi,Premium Township,16,2.0,yes,semi-furnished,19559413.0,6.0,0
1351.0,1,1.0,1,Mumbai,City Centre,38,2.0,yes,semi-furnished,36021007.875,2.0,0
1150.0,3,1.0,1,Kolkata,Suburb,23,1.0,no,semi-furnished,8195093.0,4.0,0
1326.0,4,3.0,1,Delhi,Prime Suburb,17,0.0,yes,unfurnished,18988687.0,7.0,0
