area,bedrooms,bathrooms,balcony,ready_to_move,location,area_type,price
950.0,2,2.0,1.0,1,Chikkabanavar,Built-up Area,4000000.0
1600.0,3,2.0,0.0,1,Chikkabanavar,Plot Area,8000000.0
600.0,2,1.0,2.0,1,Chikkabanavar,Super built-up Area,2500000.0
1500.0,4,4.0,1.0,1,Chikkabanavar,Built-up Area,10500000.0
2400.0,5,4.0,0.0,1,Chikkabanavar,Built-up Area,9700000.0
2000.0,5,4.0,0.0,1,Chikkabanavar,Built-up Area,6500000.0
1067.0,2,2.0,1.0,1,Chikkabanavar,Super built-up Area,3800000.0
1320.0,3,2.0,2.0,1,Chikkabanavar,Super built-up Area,4600000.0
4000.0,8,7.0,0.0,1,Chikkabanavar,Built-up Area,11000000.0
1100.0,2,2.0,2.0,1,Chikkalasandra,Built-up Area,5000000.0
1208.0,2,2.0,1.0,1,Chikkalasandra,Super built-up Area,4900000.0
875.0,2,2.0,3.0,1,Chikkalasandra,Carpet Area,5280000.0
1800.0,2,1.0,1.0,1,Chikkalasandra,Built-up Area,12800000.0
1070.0,2,2.0,2.0,1,Chikkalasandra,Built-up Area,5000000.0
1230.0,2,2.0,2.0,1,Chikkalasandra,Super built-up Area,4800000.0
1428.0,3,2.0,1.0,1,Chikkalasandra,Built-up Area,8000000.0
1070.0,2,2.0,1.0,1,Chikkalasandra,Super built-up Area,4280000.0
1075.0,2,2.0,1.0,1,Chikkalasandra,Super built-up Area,4676000.0
1070.0,2,2.0,1.0,0,Chikkalasandra,Super built-up Area,4548000.0
1100.0,2,2.0,2.0,1,Chikkalasandra,Super built-up Area,5000000.0
1224.0,2,2.0,2.0,1,Chikkalasandra,Built-up Area,4500000.0
1090.0,2,2.0,1.0,1,Chikkalasandra,Super built-up Area,4742000.0
1325.0,2,2.0,1.0,1,Chikkalasandra,Built-up Area,5900000.0
1290.0,2,2.0,2.0,1,Chikkalasandra,Super built-up Area,7200000.0
1115.0,2,2.0,2.0,1,Choodasandra,Super built-up Area,5000000.0
1300.0,2,2.0,3.0,1,Choodasandra,Super built-up Area,5700000.0
1530.0,3,3.0,2.0,0,Choodasandra,Super built-up Area,7700000.0
1197.0,2,2.0,1.0,0,Choodasandra,Super built-up Area,6300000.0
1465.0,3,3.0,3.0,1,Choodasandra,Super built-up Area,7500000.0
1115.0,2,2.0,1.0,1,Choodasandra,Super built-up Area,5000000.0
1215.0,2,2.0,2.0,1,Choodasandra,Super built-up Area,5900000.0
1254.0,3,2.0,1.0,1,Choodasandra,Super built-up Area,6500000.0
1580.0,3,3.0,3.0,1,Choodasandra,Super built-up Area,10500000.0
725.0,2,2.0,2.0,1,Choodasandra,Super built-up Area,3600000.0
2429.0,4,3.0,1.0,0,Choodasandra,Built-up Area,21000000.0
1075.0,2,2.0,2.0,1,Choodasandra,Super built-up Area,4500000.0
1180.0,2,2.0,1.0,1,Choodasandra,Super built-up Area,7122000.0
1140.0,2,2.0,2.0,1,Choodasandra,Built-up Area,6200000.0
1560.0,3,3.0,2.0,1,Choodasandra,Super built-up Area,7800000.0
1065.0,2,2.0,1.0,1,Choodasandra,Built-up Area,4600000.0
1115.0,2,2.0,2.0,1,Choodasandra,Super built-up Area,5000000.0
1115.0,2,2.0,1.0,1,Choodasandra,Super built-up Area,5000000.0
3950.0,4,4.0,2.0,1,Cooke Town,Super built-up Area,45000000.0
2388.0,3,4.0,3.0,1,Cooke Town,Built-up Area,23900000.0
1710.0,2,2.0,2.0,1,Cooke Town,Super built-up Area,20000000.0
1310.0,2,2.0,2.0,1,Cooke Town,Super built-up Area,11100000.0
3900.0,4,5.0,2.0,1,Cooke Town,Super built-up Area,41500000.0
2560.0,3,4.0,2.0,1,Cooke Town,Super built-up Area,31000000.0
2600.0,3,3.0,1.0,1,Cooke Town,Plot Area,37500000.0
1700.0,3,3.0,3.0,1,Cooke Town,Super built-up Area,12000000.0
1100.0,2,2.0,3.0,1,Cooke Town,Super built-up Area,9000000.0
2300.0,3,3.0,1.0,1,Cooke Town,Super built-up Area,25000000.0
1975.0,3,3.0,3.0,1,Cox Town,Super built-up Area,15000000.0
1650.0,3,3.0,3.0,1,Cox Town,Super built-up Area,10000000.0
1730.0,3,3.0,3.0,1,Cox Town,Super built-up Area,14000000.0
1600.0,3,3.0,1.0,1,Cox Town,Super built-up Area,15000000.0
1250.0,2,2.0,2.0,1,Cox Town,Super built-up Area,9500000.0
1280.0,2,2.0,1.0,1,Cox Town,Built-up Area,12000000.0
1073.0,2,2.0,2.0,1,Cox Town,Built-up Area,7200000.0
1000.0,2,2.0,3.0,1,Cox Town,Super built-up Area,5800000.0
1200.0,2,2.0,2.0,1,Cox Town,Super built-up Area,14000000.0
5270.0,4,4.0,3.0,1,Cunningham Road,Super built-up Area,125000000.0
3875.0,3,3.0,2.0,1,Cunningham Road,Super built-up Area,86400000.0
3875.0,3,3.0,2.0,1,Cunningham Road,Super built-up Area,80000000.0
3815.0,3,3.0,1.0,0,Cunningham Road,Super built-up Area,76300000.0
2880.0,3,3.0,2.0,1,Cunningham Road,Super built-up Area,50100000.0
3489.0,3,3.0,1.0,0,Cunningham Road,Super built-up Area,66200000.0
4170.0,3,3.0,2.0,1,Cunningham Road,Super built-up Area,80000000.0
2700.0,3,3.0,1.0,1,Cunningham Road,Super built-up Area,50100000.0
7500.0,4,6.0,2.0,1,Cunningham Road,Plot Area,180000000.0
2880.0,3,3.0,2.0,1,Cunningham Road,Super built-up Area,56000000.0
708.0,2,2.0,2.0,0,Dasanapura,Super built-up Area,3700000.0
708.0,2,1.0,1.0,1,Dasanapura,Super built-up Area,4000000.0
965.0,2,2.0,1.0,1,Dasanapura,Built-up Area,4250000.0
814.0,2,2.0,1.0,1,Dasanapura,Super built-up Area,4200000.0
1163.0,2,2.0,1.0,1,Dasanapura,Built-up Area,6500000.0
1286.0,3,2.0,1.0,0,Dasanapura,Super built-up Area,6800000.0
708.0,2,2.0,1.0,1,Dasanapura,Super built-up Area,3115000.0
708.0,1,1.0,1.0,1,Dasanapura,Super built-up Area,4100000.0
814.0,2,2.0,1.0,1,Dasanapura,Super built-up Area,4370000.0
1295.0,2,2.0,1.0,1,Dasarahalli,Super built-up Area,6500000.0
1520.0,3,2.0,1.0,1,Dasarahalli,Super built-up Area,7500000.0
1300.0,2,2.0,3.0,1,Dasarahalli,Super built-up Area,5500000.0
1150.0,2,2.0,0.0,1,Dasarahalli,Built-up Area,7000000.0
2100.0,3,3.0,3.0,1,Dasarahalli,Super built-up Area,12000000.0
1220.0,2,2.0,2.0,1,Dasarahalli,Super built-up Area,5200000.0
1375.0,2,2.0,1.0,1,Dasarahalli,Super built-up Area,6000000.0
1333.0,2,2.0,1.0,0,Dasarahalli,Super built-up Area,7856000.0
1220.0,2,2.0,2.0,1,Dasarahalli,Super built-up Area,6200000.0
1160.0,2,2.0,2.0,1,Dasarahalli,Super built-up Area,4900000.0
3210.0,4,2.0,2.0,0,Devanahalli,Built-up Area,19200000.0
1260.0,2,2.0,2.0,0,Devanahalli,Super built-up Area,6678000.0
1282.0,3,2.0,2.0,0,Devanahalli,Super built-up Area,6852000.0
1360.0,2,2.0,1.0,0,Devanahalli,Super built-up Area,6500000.0
1408.0,2,2.0,2.0,0,Devanahalli,Super built-up Area,8500000.0
1010.0,2,2.0,1.0,1,Devanahalli,Super built-up Area,5100000.0
1080.0,2,2.0,0.0,1,Devanahalli,Super built-up Area,5335000.0
2400.0,5,5.0,3.0,1,Devanahalli,Plot Area,10000000.0
1174.0,2,2.0,1.0,0,Devanahalli,Super built-up Area,5900000.0
658.0,1,1.0,1.0,0,Devanahalli,Super built-up Area,3400000.0
658.0,1,1.0,0.0,0,Devanahalli,Super built-up Area,2691000.0
698.5,1,1.0,0.0,0,Devanahalli,Super built-up Area,2857000.0
1080.0,2,2.0,1.0,1,Devanahalli,Super built-up Area,5200000.0
1700.0,3,3.0,0.0,0,Devanahalli,Super built-up Area,8820000.0
1498.0,3,3.0,3.0,0,Devanahalli,Super built-up Area,7915000.000000001
1466.0,3,3.0,3.0,0,Devanahalli,Super built-up Area,7759000.0
775.0,1,1.0,0.0,1,Devanahalli,Super built-up Area,3900000.0
1020.0,1,2.0,1.0,0,Devanahalli,Super built-up Area,4987000.0
1550.0,3,3.0,1.0,1,Devanahalli,Super built-up Area,8500000.0
1340.0,2,2.0,1.0,0,Devanahalli,Super built-up Area,6500000.0
2125.0,3,3.0,1.0,0,Devanahalli,Built-up Area,10700000.0
658.0,1,1.0,1.0,0,Devanahalli,Super built-up Area,2691000.0
1010.0,2,2.0,1.0,1,Devanahalli,Built-up Area,5800000.0
1075.0,1,2.0,2.0,1,Devanahalli,Super built-up Area,5257000.0
1250.0,2,2.0,2.0,1,Devarachikkanahalli,Super built-up Area,4000000.0
1200.0,2,2.0,2.0,1,Devarachikkanahalli,Plot Area,8300000.0
1170.0,2,2.0,2.0,1,Devarachikkanahalli,Super built-up Area,4000000.0
615.0,1,1.0,1.0,1,Devarachikkanahalli,Built-up Area,2400000.0
1230.0,2,2.0,1.0,1,Devarachikkanahalli,Super built-up Area,5800000.0
1425.0,3,2.0,2.0,1,Devarachikkanahalli,Super built-up Area,6500000.0
947.0,2,2.0,2.0,1,Devarachikkanahalli,Super built-up Area,4300000.0
1130.0,2,2.0,2.0,1,Devarachikkanahalli,Super built-up Area,3600000.0
1417.0,3,2.0,2.0,1,Devarachikkanahalli,Super built-up Area,7600000.0
1230.0,2,2.0,1.0,1,Devarachikkanahalli,Super built-up Area,5800000.0
1705.0,3,3.0,2.0,1,Devarachikkanahalli,Super built-up Area,7500000.0
1116.0,2,2.0,1.0,1,Devarachikkanahalli,Built-up Area,4700000.0
991.0,2,2.0,2.0,1,Devarachikkanahalli,Super built-up Area,4000000.0
1260.0,2,2.0,2.0,1,Dodda Nekkundi,Built-up Area,5500000.0
850.0,2,2.0,3.0,1,Dodda Nekkundi,Super built-up Area,2800000.0
1390.0,2,2.0,2.0,1,Dodda Nekkundi,Super built-up Area,6000000.0
1804.0,3,3.0,2.0,1,Dodda Nekkundi,Super built-up Area,12100000.0
1080.0,2,2.0,2.0,1,Dodda Nekkundi,Super built-up Area,5000000.0
1999.0,3,3.0,2.0,1,Dodda Nekkundi,Super built-up Area,13200000.0
1100.0,2,2.0,2.0,1,Dodda Nekkundi,Super built-up Area,4800000.0
1999.0,3,3.0,2.0,1,Dodda Nekkundi,Super built-up Area,13500000.0
1100.0,2,2.0,1.0,1,Dodda Nekkundi,Super built-up Area,4115000.0
1252.0,3,2.0,1.0,1,Dodda Nekkundi,Super built-up Area,7100000.0
1155.0,2,2.0,1.0,1,Dodda Nekkundi,Super built-up Area,4600000.0
1128.0,2,2.0,2.0,1,Dodda Nekkundi,Super built-up Area,4500000.0
1148.0,2,2.0,1.0,1,Dodda Nekkundi,Super built-up Area,5600000.0
1145.0,2,2.0,1.0,1,Dodda Nekkundi,Built-up Area,4650000.0
1829.0,3,3.0,2.0,1,Dodda Nekkundi,Super built-up Area,12500000.0
1100.0,2,2.0,1.0,1,Dodda Nekkundi,Super built-up Area,4115999.9999999995
1100.0,2,2.0,1.0,1,Dodda Nekkundi,Super built-up Area,4675000.0
1315.0,2,2.0,2.0,1,Dodda Nekkundi,Super built-up Area,5000000.0
1135.0,2,2.0,2.0,1,Dodda Nekkundi,Super built-up Area,5800000.0
1100.0,2,2.0,1.0,1,Dodda Nekkundi,Super built-up Area,4118000.0
1370.0,2,2.0,2.0,1,Dodda Nekkundi,Built-up Area,6000000.0
1200.0,2,2.0,2.0,1,Dodda Nekkundi,Super built-up Area,7100000.0
1585.0,3,2.0,2.0,1,Dodda Nekkundi,Super built-up Area,7900000.0
1005.0,2,2.0,2.0,1,Dodda Nekkundi,Built-up Area,4500000.0
1264.0,2,2.0,2.0,1,Dodda Nekkundi,Super built-up Area,5200000.0
1690.0,4,3.0,2.0,1,Doddaballapur,Super built-up Area,8000000.0
4200.0,4,4.0,3.0,1,Doddaballapur,Plot Area,32500000.0
3876.0,3,3.0,1.0,1,Doddaballapur,Plot Area,30000000.0
2776.0,3,4.0,2.0,1,Doddaballapur,Plot Area,19500000.0
2440.0,3,3.0,1.0,1,Doddaballapur,Plot Area,14200000.0
2400.0,4,3.0,0.0,1,Doddaballapur,Plot Area,20000000.0
654.0,1,1.0,1.0,0,Doddaballapur,Super built-up Area,4900000.0
3206.0,4,5.0,2.0,1,Doddaballapur,Plot Area,27000000.0
1010.0,2,2.0,1.0,1,Doddakallasandra,Super built-up Area,4039000.0
1010.0,2,2.0,1.0,1,Doddakallasandra,Super built-up Area,4039000.0
1072.0,2,2.0,1.0,1,Doddakallasandra,Super built-up Area,4287000.0
1010.0,2,2.0,1.0,1,Doddakallasandra,Super built-up Area,4040000.0
1010.0,2,2.0,1.0,1,Doddakallasandra,Super built-up Area,4100000.0
1072.0,2,2.0,1.0,1,Doddakallasandra,Super built-up Area,4287000.0
970.0,2,2.0,0.0,1,Doddathoguru,Super built-up Area,3300000.0
1050.0,2,2.0,1.0,1,Doddathoguru,Built-up Area,3200000.0
850.0,2,2.0,1.0,1,Doddathoguru,Super built-up Area,2500000.0
1030.0,2,2.0,2.0,1,Doddathoguru,Super built-up Area,4200000.0
1549.0,3,3.0,2.0,1,Doddathoguru,Super built-up Area,6500000.0
550.0,1,1.0,1.0,1,Doddathoguru,Super built-up Area,1700000.0
1015.0,2,2.0,2.0,1,Doddathoguru,Super built-up Area,3350000.0
1104.0,2,2.0,2.0,1,Doddathoguru,Super built-up Area,3900000.0
915.0,2,2.0,1.0,1,Doddathoguru,Super built-up Area,3200000.0
750.0,1,1.0,1.0,1,Doddathoguru,Super built-up Area,2550000.0
1595.0,3,3.0,3.0,1,Doddathoguru,Super built-up Area,6200000.0
855.0,2,2.0,1.0,1,Doddathoguru,Super built-up Area,3200000.0
1105.0,2,2.0,1.0,1,Doddathoguru,Super built-up Area,5000000.0
925.0,2,2.0,2.0,1,Doddathoguru,Built-up Area,3000000.0
1208.0,3,3.0,1.0,1,Doddathoguru,Built-up Area,4500000.0
1100.0,2,2.0,2.0,1,Doddathoguru,Built-up Area,5000000.0
940.0,2,2.0,1.0,1,Doddathoguru,Super built-up Area,3290000.0
1382.0,3,3.0,1.0,1,Doddathoguru,Super built-up Area,6500000.0
1107.0,2,2.0,3.0,1,Doddathoguru,Built-up Area,4400000.0
907.0,2,2.0,1.0,1,Doddathoguru,Built-up Area,4000000.0
1783.0,3,3.0,3.0,1,Doddathoguru,Super built-up Area,8500000.0
550.0,1,1.0,1.0,1,Doddathoguru,Super built-up Area,1700000.0
1540.0,3,3.0,2.0,1,Domlur,Super built-up Area,9000000.0
1875.0,3,2.0,2.0,1,Domlur,Super built-up Area,15000000.0
1429.0,3,3.0,3.0,1,Domlur,Super built-up Area,8600000.0
640.0,1,1.0,0.0,1,Domlur,Built-up Area,5500000.0
1050.0,2,2.0,2.0,1,Domlur,Super built-up Area,8500000.0
1800.0,3,3.0,2.0,1,Domlur,Super built-up Area,15000000.0
1720.0,3,3.0,1.0,1,Domlur,Super built-up Area,13500000.0
1950.0,3,3.0,3.0,1,Domlur,Super built-up Area,16500000.0
2180.0,3,3.0,2.0,0,Domlur,Built-up Area,28500000.0
650.0,1,1.0,1.0,1,Domlur,Super built-up Area,7000000.0
780.0,1,1.0,1.0,1,Domlur,Super built-up Area,7000000.0
2180.0,3,3.0,2.0,1,Domlur,Super built-up Area,28500000.0
1740.0,3,3.0,0.0,1,Domlur,Super built-up Area,12000000.0
1695.0,3,3.0,2.0,1,Domlur,Built-up Area,12500000.0
1246.0,2,2.0,1.0,1,Domlur,Super built-up Area,9500000.0
2100.0,3,3.0,2.0,1,Domlur,Super built-up Area,14500000.0
1276.0,2,2.0,2.0,1,Domlur,Super built-up Area,8000000.0
1850.0,3,3.0,1.0,1,Domlur,Super built-up Area,18000000.0
2955.0,3,3.0,2.0,1,Domlur,Super built-up Area,23500000.0
1650.0,3,3.0,1.0,1,Domlur,Built-up Area,18000000.0
805.0,2,2.0,1.0,0,Dommasandra,Super built-up Area,2214000.0
1267.0,3,3.0,2.0,1,Dommasandra,Built-up Area,5600000.0
1200.0,2,2.0,2.0,1,Dommasandra,Super built-up Area,5000000.0
2700.0,4,3.0,2.0,1,Dommasandra,Built-up Area,6800000.0
1153.0,2,2.0,2.0,1,Dommasandra,Super built-up Area,4350000.0
1500.0,2,2.0,0.0,0,Dommasandra,Plot Area,4000000.0
1090.0,2,2.0,2.0,1,Dommasandra,Super built-up Area,4350000.0
850.0,2,2.0,1.0,0,Dommasandra,Super built-up Area,2540000.0
674.0,2,1.0,1.0,0,Dommasandra,Super built-up Area,1989999.9999999998
999.0,2,2.0,2.0,1,Dommasandra,Super built-up Area,3290000.0
1499.0,3,5.0,2.0,1,EPIP Zone,Super built-up Area,10200000.0
1285.0,2,2.0,2.0,1,EPIP Zone,Super built-up Area,8200000.0
2330.0,3,3.0,2.0,0,EPIP Zone,Super built-up Area,16200000.0
1330.0,2,2.0,1.0,1,EPIP Zone,Super built-up Area,9250000.0
1330.0,2,2.0,1.0,1,EPIP Zone,Super built-up Area,8698000.0
1330.0,2,2.0,1.0,0,EPIP Zone,Super built-up Area,9336000.0
1500.0,3,3.0,3.0,1,EPIP Zone,Super built-up Area,10200000.0
1280.0,2,2.0,1.0,1,EPIP Zone,Built-up Area,6900000.0
1125.0,2,2.0,1.0,1,EPIP Zone,Built-up Area,6500000.0
1734.0,3,3.0,3.0,1,EPIP Zone,Super built-up Area,12500000.0
1343.0,2,2.0,2.0,1,EPIP Zone,Super built-up Area,8600000.0
2350.0,3,4.0,2.0,0,EPIP Zone,Super built-up Area,16300000.0
1860.0,3,3.0,2.0,0,EPIP Zone,Super built-up Area,13000000.0
2210.0,3,3.0,3.0,1,EPIP Zone,Super built-up Area,16500000.0
2710.0,3,3.0,2.0,1,EPIP Zone,Super built-up Area,17700000.0
1025.0,3,2.0,1.0,1,Electronic City,Super built-up Area,4700000.0
1500.0,3,2.0,1.0,1,Electronic City,Super built-up Area,6450000.0
1060.0,2,2.0,1.0,1,Electronic City,Built-up Area,6000000.0
1152.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6450000.0
770.0,2,1.0,1.0,1,Electronic City,Built-up Area,3600000.0
1070.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5200000.0
1025.0,2,2.0,1.0,1,Electronic City,Built-up Area,4600000.0
589.0,1,1.0,1.0,1,Electronic City,Super built-up Area,2700000.0
910.0,2,2.0,1.0,1,Electronic City,Super built-up Area,4000000.0
1108.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6300000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6500000.0
1800.0,3,3.0,2.0,1,Electronic City,Super built-up Area,9500000.0
630.0,1,1.0,1.0,0,Electronic City,Built-up Area,3465000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6300000.0
1599.0,3,3.0,2.0,0,Electronic City,Super built-up Area,9900000.0
1070.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5500000.0
940.0,2,2.0,1.0,1,Electronic City,Super built-up Area,4100000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6875000.0
1342.0,2,2.0,1.0,0,Electronic City,Super built-up Area,7330000.0
1360.0,3,2.0,1.0,1,Electronic City,Super built-up Area,7100000.0
1265.0,2,2.0,0.0,0,Electronic City,Super built-up Area,5693000.0
1691.0,3,2.0,2.0,0,Electronic City,Super built-up Area,10200000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6548999.999999999
1070.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5610000.0
2000.0,4,4.0,0.0,1,Electronic City,Plot Area,12000000.0
890.0,2,2.0,2.0,1,Electronic City,Built-up Area,4500000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6565000.000000001
865.0,2,2.0,0.0,1,Electronic City,Built-up Area,4200000.0
910.0,2,2.0,2.0,1,Electronic City,Super built-up Area,4200000.0
1360.0,3,2.0,1.0,1,Electronic City,Built-up Area,7500000.0
770.0,2,1.0,1.0,1,Electronic City,Super built-up Area,4000000.0
1128.0,2,2.0,1.0,1,Electronic City,Super built-up Area,6400000.0
1070.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5400000.0
1571.0,3,3.0,2.0,0,Electronic City,Super built-up Area,8900000.0
1111.0,3,3.0,1.0,0,Electronic City,Super built-up Area,5000000.0
870.0,2,2.0,1.0,1,Electronic City,Super built-up Area,3950000.0
1374.0,3,2.0,1.0,0,Electronic City,Super built-up Area,7200000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6534999.999999999
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6500000.0
755.0,2,1.0,1.0,1,Electronic City,Super built-up Area,3400000.0
1563.0,3,3.0,2.0,0,Electronic City,Super built-up Area,9184000.0
1652.0,3,3.0,2.0,1,Electronic City,Super built-up Area,7000000.0
1025.0,2,2.0,1.0,0,Electronic City,Super built-up Area,5450000.0
1350.0,3,3.0,2.0,1,Electronic City,Super built-up Area,5800000.0
1700.0,3,3.0,2.0,1,Electronic City,Super built-up Area,7500000.0
1128.0,2,2.0,1.0,1,Electronic City,Super built-up Area,6800000.0
700.0,1,1.0,1.0,1,Electronic City,Built-up Area,3500000.0
1360.0,3,2.0,1.0,1,Electronic City,Super built-up Area,7050000.0
1571.0,3,3.0,2.0,1,Electronic City,Super built-up Area,10500000.0
1600.0,3,3.0,2.0,0,Electronic City,Built-up Area,10400000.0
1500.0,3,2.0,1.0,1,Electronic City,Built-up Area,10000000.0
1152.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6500000.0
1070.0,2,2.0,1.0,1,Electronic City,Super built-up Area,6000000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6550000.0
1200.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5900000.0
1152.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6575000.0
1070.0,2,2.0,1.0,0,Electronic City,Super built-up Area,5500000.0
1060.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5800000.0
1025.0,2,2.0,1.0,0,Electronic City,Super built-up Area,5410000.0
1500.0,3,2.0,1.0,1,Electronic City,Super built-up Area,7800000.0
1213.0,2,2.0,1.0,0,Electronic City,Super built-up Area,5932000.0
1575.0,3,3.0,2.0,1,Electronic City,Super built-up Area,9000000.0
435.0,1,1.0,1.0,1,Electronic City,Built-up Area,1950000.0
1449.0,3,3.0,2.0,1,Electronic City,Built-up Area,10000000.0
1125.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5800000.0
1575.0,3,3.0,3.0,1,Electronic City,Super built-up Area,10100000.0
550.0,1,1.0,1.0,1,Electronic City,Built-up Area,1200000.0
919.0,2,2.0,2.0,1,Electronic City,Super built-up Area,4000000.0
1500.0,3,2.0,1.0,0,Electronic City,Super built-up Area,7825000.0
1363.0,2,2.0,1.0,1,Electronic City,Super built-up Area,7900000.0
1108.0,2,2.0,1.0,1,Electronic City,Super built-up Area,6715000.000000001
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6570000.0
1060.0,2,2.0,1.0,1,Electronic City,Built-up Area,5100000.0
1650.0,3,3.0,2.0,0,Electronic City,Built-up Area,10000000.0
1025.0,2,2.0,1.0,1,Electronic City,Super built-up Area,4900000.0
1449.0,3,3.0,2.0,1,Electronic City,Super built-up Area,9000000.0
1070.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5800000.0
1210.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5400000.0
1500.0,3,2.0,1.0,0,Electronic City,Built-up Area,7500000.0
1070.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5200000.0
2435.0,4,4.0,3.0,0,Electronic City,Super built-up Area,11900000.0
1073.0,2,2.0,2.0,1,Electronic City,Super built-up Area,6000000.0
1500.0,3,2.0,1.0,0,Electronic City,Super built-up Area,7800000.0
1070.0,2,2.0,1.0,0,Electronic City,Super built-up Area,4700000.0
1296.0,2,2.0,2.0,1,Electronic City,Super built-up Area,6500000.0
1140.0,2,2.0,1.0,0,Electronic City,Super built-up Area,7093000.000000001
2093.0,4,4.0,1.0,0,Electronic City,Super built-up Area,10400000.0
1025.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5390000.0
940.0,2,2.0,1.0,1,Electronic City,Built-up Area,5400000.0
435.0,1,1.0,1.0,1,Electronic City,Super built-up Area,2100000.0
1500.0,3,2.0,1.0,0,Electronic City,Super built-up Area,7750000.0
1631.0,3,3.0,2.0,1,Electronic City,Super built-up Area,8000000.0
1355.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6700000.0
435.0,1,1.0,1.0,1,Electronic City,Super built-up Area,2200000.0
1039.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5000000.0
770.0,2,1.0,1.0,1,Electronic City,Super built-up Area,3990000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6400000.0
605.0,1,1.0,0.0,0,Electronic City,Super built-up Area,1331000.0
530.0,1,1.0,1.0,0,Electronic City,Super built-up Area,1350000.0
1070.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5300000.0
1571.0,3,3.0,2.0,0,Electronic City,Super built-up Area,8300000.0
1350.0,3,3.0,2.0,1,Electronic City,Super built-up Area,6600000.0
1652.0,3,3.0,3.0,1,Electronic City,Super built-up Area,11000000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6558000.0
635.0,1,1.0,1.0,1,Electronic City,Built-up Area,2800000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6540000.000000001
1355.0,2,2.0,1.0,0,Electronic City,Super built-up Area,7290000.000000001
770.0,2,1.0,1.0,1,Electronic City,Built-up Area,3500000.0
865.0,2,2.0,1.0,1,Electronic City,Super built-up Area,4000000.0
1108.0,2,2.0,1.0,1,Electronic City,Super built-up Area,6300000.0
630.0,1,1.0,1.0,0,Electronic City,Super built-up Area,4050000.0
605.0,1,1.0,1.0,1,Electronic City,Super built-up Area,2200000.0
1070.0,2,2.0,1.0,1,Electronic City,Super built-up Area,4800000.0
1360.0,3,2.0,1.0,1,Electronic City,Super built-up Area,7000000.0
635.0,1,1.0,0.0,1,Electronic City,Super built-up Area,2800000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6545000.0
890.0,2,2.0,1.0,1,Electronic City,Super built-up Area,4000000.0
1360.0,3,2.0,1.0,1,Electronic City,Super built-up Area,5800000.0
630.0,1,1.0,1.0,0,Electronic City,Super built-up Area,3370000.0000000005
1400.0,3,3.0,1.0,1,Electronic City,Built-up Area,9000000.0
1287.0,3,3.0,1.0,1,Electronic City,Built-up Area,5500000.0
1258.0,2,2.0,1.0,1,Electronic City,Super built-up Area,8550000.0
1386.0,2,2.0,1.0,1,Electronic City,Built-up Area,8500000.0
550.0,1,1.0,1.0,1,Electronic City,Built-up Area,2700000.0
1025.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5000000.0
1070.0,2,2.0,1.0,1,Electronic City,Super built-up Area,5500000.0
1342.0,2,2.0,1.0,0,Electronic City,Super built-up Area,7200000.0
1275.0,3,3.0,1.0,1,Electronic City,Built-up Area,7000000.0
770.0,2,1.0,1.0,1,Electronic City,Super built-up Area,3800000.0
1644.0,3,3.0,2.0,0,Electronic City,Super built-up Area,9259000.0
1250.0,2,2.0,1.0,1,Electronic City,Built-up Area,6200000.0
418.0,1,1.0,1.0,1,Electronic City,Super built-up Area,1200000.0
1128.0,2,2.0,1.0,0,Electronic City,Super built-up Area,6480000.0
1060.0,2,2.0,1.0,1,Electronic City,Built-up Area,5500000.0
710.0,1,1.0,1.0,0,Electronic City,Super built-up Area,4042000.0
